Run ID,Transform Init,Transforms,Output Transform,Fold,Best Epoch,Test F1,Test Precision,Test Recall,Test Accuracy,TN,FP,FN,TP
2h0ds99h,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.5)",None,0,14,0.05405405405405406,0.03571428571428571,0.1111111111111111,,122,81,24,3
tc8rp58e,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.01)",None,0,14,0.05172413793103448,0.033707865168539325,0.1111111111111111,,117,86,24,3
43p9v71q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.1)",None,0,8,0.031496062992125984,0.02,0.07407407407407407,,105,98,25,2
4eluxzuq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.05)",None,0,16,0.045112781954887216,0.02830188679245283,0.1111111111111111,,100,103,24,3
hpgix2lx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.01)",None,0,21,0.05128205128205128,0.03333333333333333,0.1111111111111111,,116,87,24,3
19g2zp34,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.005)",None,0,17,0.04878048780487805,0.03125,0.1111111111111111,,110,93,24,3
nlc6wu0v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.001)",None,0,8,0.04615384615384616,0.02912621359223301,0.1111111111111111,,103,100,24,3
9ds940cy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.03))",None,0,21,0.03305785123966942,0.02127659574468085,0.07407407407407407,,111,92,25,2
9sovnkws,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.01))",None,0,7,0.0,0.0,0.0,,153,50,27,0
gggj6bol,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.005, 0.01))",None,0,26,0.048,0.030612244897959183,0.1111111111111111,,108,95,24,3
5srxkkqq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.001, 0.001))",None,0,28,0.04838709677419355,0.030927835051546393,0.1111111111111111,,109,94,24,3
c9exqr99,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,None,0,14,0.04545454545454545,0.02857142857142857,0.1111111111111111,,101,102,24,3
